Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Warriors	Infantry	3	4	4+	–	3	110	2/–	–
Handgunners	Infantry	3/1	4	6+	–	3	90	–/–	<<handgunners>>
Rangers	Infantry	3/1	4	5+	–	3	110	–/2	<<rangers>>
Troll Slayers	Infantry	5	4	–	–	3	80	–/2	<<troll-slayers>>
Cannon	Artillery	1/2+bounce	2	6+	–	2	90	–/1	<<cannon>>
Flame Cannon	Artillery	1/2D6	2	6+	–	1	50	–/1	<<flame-cannon>>
Gyrocopter	Machine	1/3	3	5+	–	1	75	–/1	<<gyrocopter>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	10	1	155	1	–
Hero	Hero	+1	–	–	8	1	80	–/1	<<hero>>
Runesmith	Hero	+1	–	–	8	1	90	–/1	<<runesmith>>
Anvil	Special	+1	–	–	–	–	+50	0–1	<<anvil>>
