Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Spearmen	Infantry	3	3	6+	–	3	45	2/–	–
Bowmen	Infantry	3/1	3	–	–	3	55	2/–	–
Guards	Infantry	3	3	5+	–	3	65	–/4	<<guards>>
Knights	Cavalry	3	3	4+	–	3	110	–/–	–
Desert Riders	Cavalry	3/1	3	6+	–	3	75	–/–	<<desert-riders>>
Camel Riders	Cavalry	3/1	3	5+	–	3	100	–/2	<<camel-riders>>
Magic Carpets	Cavalry	1/2	3	6+	–	3	85	–/1	<<magic-carpets>>
Elephants	Monster	5	4	5+	–	3	200	–/1	<<elephants>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Wizard	Wizard	+0	–	–	7	1	45	–/1	–
Flying Carpet	Chariot Mount	+0	–	–	–	–	+10	–/1	<<flying-carpet>>
Elephant	Monstrous Mount	+2	–	–	–	–	+65	–/1	<<elephant>>
Djinn	Monstrous Mount	+2/2	–	–	–	–	+90	–/1	<<djinn>>
