Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Pirazzo’s Lost Legion 	Infantry 	3/1 	3	6+ 	– 	3	85	–/1 	<<pikemen>>
Alcatani Fellowship 	Infantry 	3	3	6+ 	– 	3	60	–/1 	<<pikemen>>
Ricco’s Republican Guard 	Infantry 	3	3	5+ 	– 	3	75	–/1 	<<pikemen>>
Leopold’s Leopard Company	Infantry 	3	3	6+ 	– 	3	60	–/1 	<<pikemen>>
Marksmen of Miragliano 	Infantry 	3/1 	3	0	– 	3	65	–/1 	– 
Braganza’s Besiegers 	Infantry 	3/1 	3	5+ 	– 	3	90	–/1 	– 
Lumpin Croop’s Cocks 	Infantry 	3/1 	3	0	– 	3	70	–/1 	<<dense-terrain>>
Vespero’s Vendetta 	Infantry 	3/1 	3	0	– 	3	60	–/1 	<<throwing-weapons>>
The Cursed Company 	Infantry 	3	3	5+ 	– 	3	70	–/1 	<<undead>>
Mengil’s Manflyers 	Infantry 	3/2 	3	6+ 	– 	3	85	–/1 	<<repeating-crossbows>>
Anakonda’s Amazons 	Infantry 	3/1 	3	6+ 	– 	3	75	–/1 	<<throwing-weapons>>
Bearmen of Urslo 	Infantry 	3	3	5+ 	– 	3	70	–/1 	– 
Ruglud’s Armoured Orcs 	Infantry 	3/1 	3	5+ 	– 	3	90	–/1 	– 
Long Drong’s Slayer Pirates 	Infantry 	3/1 	4	5+ 	– 	3	120	–/1 	<<pistols>>
Golgfag’s Mercenary Ogres 	Infantry 	4	4	5+ 	– 	3	115	–/1 	<<ogres>>
Voland’s Venators 	Cavalry 	3	3	4+ 	– 	3	120	–/1 	– 
Al Muktar’s Desert Dogs 	Cavalry 	3/1 	3	6+ 	– 	3	85	–/1 	<<light-cavalry>>
Oglah Khan’s Wolfboyz 	Cavalry 	2/1 	3	6+ 	– 	3	70	–/1 	<<light-cavalry>>
Tichi-Huichi’s Raiders 	Cavalry 	3/1 	3	6+ 	– 	3	85	–/1 	<<light-cavalry>>
Birdmen of Catrazza 	Infantry 	2/1 	3	6+ 	– 	3	95	–/1 	<<birdmen>>
Bronzino’s Galloper Guns 	Artillery 	1/2 + bounce 	2	0	– 	2	95	–/1 	<<galloper-guns>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
Asarnil The Dragonlord 	Hero 	+4/3	– 	– 	8	1	190	–/1 	<<dragons>>
Gotrek and Felix 	Hero 	+2	– 	– 	8	1	100	–/1 	– 
The Witch Hunters 	Hero 	+1	– 	– 	8	1	90	–/1 	– 
