Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Chaos Dwarfs	Infantry	3	4	4+	-	3	110	2/4	-
Blunderbusses	Infantry	3/2	4	6+	-	3	90	-/2	*1
Hobgoblins	Infantry	3/1	3	-	-	3	45	-/-	*2
Black Orcs	Infantry	4	4	5+	-	3	110	-/1	-
Orc Slaves	Infantry	4	3	-	-	3	40	-/2	*3
Hobgoblin Wolf Riders	Cavalry	3/1	3	6+	-	3	75	-/-	*2
Bull Centaurs	Cavalry	4	4	5+	-	3	140	-/2	-
Earthshaker Cannon	Artillery	1/3	3	6+	-	1	90	-/1	*4, *10
Death Rocket	Artillery	1/D6	2	6+	-	1	60	-/1	*5, *10
Bolt Thrower	Artillery	1/2+skewer	2	-	-	2	65	-/1	*6
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	-	-	9	1	125	1	-
Hero	Hero	+1	-	-	8	1	80	-/1	-
Sorcerer	Wizard	+1	-	-	8	1	90	-/1	-
Great Taurus	Monstrous Mount	+2	-	-	-	-	+80	-/1	*7
Lammasu	Monstrous Mount	+1	-	-	-	-	+35	-/1	*8
Sorcerer Lord	Special	-	-	-	-	-	+25	0–1	*9
