Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Daemon Hordes	Infantry	4	3	5+	–	3	75	3/–	–
Daemon Swarm	Infantry	2	4	–	–	3	45	–/4	<<daemon-swarms>>
Daemon Cavalry	Cavalry	4	3	5+	–	3	110	–/3	–
Daemon Hounds	Cavalry	3	3	5+	–	3	90	–/2	–
Daemon Chariots	Chariot	3	3	5+	–	3	95	–/3	–
Daemon Beasts	Monster	5	4	5+	–	3	200	–/1	–
Daemon Flyers	Monster	2	3	5+	–	3	80	–/1	<<daemon-flyers>>
Greater Daemon	Monster	8	6	4+	–	1	280	–/1	<<greater-daemons>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
Daemon Overlord	General	+2	–	–	9	1	125	1	<<daemon-overlord>>
Daemon Lord Hero	Hero	+1	–	–	8	1	80	–/1	–
Daemon Sorcerer	Wizard	+1	–	–	8	1	90	–/1	–
Daemonic Wings	Special	–	–	–	–	–	+10	–/1	<<daemonic-wings>>
Favour of the Gods	Special	+1	–	–	–	–	+50	–/1	<<favour-of-the-gods>>
Wizard Powers	Special	–	–	–	–	–	+25	0–1	<<daemon-overlord>>
