Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Bowmen	Infantry	3/1	3	–	–	3	55	–/–	–
Men-at-arms	Infantry	3	3	6+	–	3	45	1/–	–
Peasants	Infantry	3	3	–	–	3	30	–/4	<<peasants>>
Squires	Cavalry	3/1	3	6+	–	3	90	1/4	–
Knights	Cavalry	3	3	4+	–	3	110	1/–	<<knights>>
Grail Knights	Cavalry	3	3	4+	–	3	120	–/1	<<knights>>, <<grail-knights>>
Pegasus Knights	Monster	2	3	5+	–	3	80	–/1	<<knights>>, <<pegasus-knights>>
Trebuchet	Artillery	1/4	4	–	–	1	100	–/1	<<trebuchet>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Enchantress	Wizard	+0	–	–	7	1	45	–/1	–
Unicorn	Special Mount	+1	–	–	–	–	+15	–/1	<<unicorn>>
Pegasus	Monstrous Mount	+1	–	–	–	–	+15	–/1	<<pegasus>>
Hippogriff	Monstrous Mount	+2	–	–	–	–	+80	–/1	<<hippogriff>>
Grail Reliquae	Special Bonus	–	–	–	–	–	+60	0–1	<<grail-reliquae>>
