Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Ashigaru	Infantry	3	3	6+	–	3	45	1/–	–
Ashigaru Bowmen	Infantry	3/1	3	–	–	3	55	–/–	–
Ashigaru Teppo	Infantry	3/1	3	–	–	3	65	–/–	<<ashigaru-teppo>>
Samurai	Infantry	4	3	5+	–	3	80	2/4	<<bushido>>
Mikata (Ronin & Monks)	Infantry	5	3	–	–	3	70	–/2	<<mikata>>
Ninja	Infantry	3/1	3	6+	–	3	60	–/2	<<ninja>>
Oni	Infantry	4	4	5+	–	3	110	–/1	<<temple-daemons>>
Samurai Cavalry	Cavalry	4	3	5+	–	3	110	–/3	<<bushido>>
Komainu	Cavalry	2	3	–	–	3	40	–/3	<<temple-daemons>>, <<komainu>>
Tengu	Monster	2	3	5+	–	3	80	–/1	<<temple-daemons>>, <<tengu>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
Shogun	General	+2	–	–	9	1	125	1	<<shogun>>
Daimyo	Hero	+1	–	–	8	1	80	–/1	–
Shugenja	Hero	+1	–	–	8	1	90	–/1	<<shugenja>>
Tatsu	Monstrous Mount	+2	–	–	–	–	+80	–/1	<<tatsu>>
Shrine	Special	+0	–	–	–	–	+50	0–1	<<shrine>>
