Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Halberdiers	Infantry	3	3	6+	–	3	45	2/–	–
Handgunners	Infantry	3/1	3	–	–	3	65	–/3	<<handgunners>>
Crossbowmen	Infantry	3/1	3	–	–	3	55	2/–	–
Flagellants	Infantry	5	3	–	–	3	70	–/1	<<flagellants>>
Skirmishers	Infantry	4	3	–/6+	–	1	20	–/–	<<skirmishers>>
Knights	Cavalry	3	3	4+	–	3	110	–/–	–
Pistoliers	Cavalry	3/1	3	5+	–	3	95	–/4	<<pistoliers>>
Helblaster	Artillery	1/8–4–2	2	–	–	1	50	–/1	<<helblaster>>
Cannon	Artillery	1/2+bounce	2	–	–	2	85	–/1	–
Steam Tank	Machine	3/3	4	3+	–	1	130	–/1	<<steam-tank>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Wizard	Wizard	+0	–	–	7	1	45	–/1	–
Griffon	Monstrous Mount	+2	–	–	–	–	+80	–/1	<<griffon>>
War Altar	Chariot Mount	+1	–	–	–	–	+15	0–1	<<war-altar>>
