Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Winged Lancers	Cavalry	3	3	5+	–	3	110	–/3	<<winged-lancers>>
Horse Archers	Cavalry	3/1	3	6+	–	3	75	2/–	<<horse-archers-cossacks>>
Cossacks	Cavalry	3/1	3	5+	–	3	95	–/2	<<horse-archers-cossacks>>
Bowmen	Infantry	3/1	3	–	–	3	55	–/–	<<bowmen>>
Red Guard	Infantry	3/1	3	5+	–	3	90	–/1	<<red-guard>>
Axemen	Infantry	3	3	6+	–	3	45	2/–	–
Bears	Infantry	5	4	–	–	3	90	–/1	<<bears>>
War Wagon	Artillery	4/4	4	4+/–	–	2	125	–/1	<<war-wagon>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Shaman	Wizard	+0	–	–	7	1	45	–/1	–
Bear	Special Mount	+1	–	–	–	–	+10	–/1	<<bear-mount>>
Yozhin	Special Mount	+1	–	–	–	–	+40	0–1	<<yozhin>>
Tzarina	Special	–	–	–	–	–	+25	0–1	<<tzarina>>
