Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Pikemen	Infantry	3	3	6+	–	3	50	2/–	*1
Crossbowmen	Infantry	3/1	3	–	–	3	55	2/–	–
Handgunners	Infantry	3/1	3	–	–	3	65	–/2	*2
Swordsmen	Infantry	3	3	6+	–	3	45	–/4	–
Ogres	Infantry	4	4	5+	–	3	105	–/1	*3
Dwarfs	Infantry	3	4	4+	–	3	110	–/2	–
Marauders	Infantry	3	3	5+	–	3	60	–/2	–
Light Cavalry	Cavalry	3/1	3	6+	–	3	75	–/4	*4
Knights	Cavalry	3	3	4+	–	3	110	–/2	–
Galloper Guns	Artillery	1/2+bounce	2	–	–	2	85	–/1	*5, *11
Giant	Monster	8	8	5+	–	1	135	–/1	*6
Birdmen	Infantry	2/1	3	6+	–	3	85	–/1	*7
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Paymaster	Hero	+1	–	–	8	1	80	0–1	*8
Wizard	Wizard	+0	–	–	7	1	45	–/1	*9
Griffon	Monstrous Mount	+2	–	–	–	–	+80	–/1	*10
Pay Wagon	Chariot Mount	+1	–	–	–	–	+20	0–1	*8
