Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Warriors	Infantry	3	3	5+	–	3	60	2/–	–
Slingers	Infantry	2/1	3	–	–	3	40	1/6	–
Ogres	Infantry	4	4	5+	–	3	105	–/2	<<ogres>>
Wolfhounds	Cavalry	3	3	–	–	3	40	–/6	–
Cavalry	Cavalry	3	3	5+	–	3	90	–/4	–
Chariots	Chariot	3	3	5+	–	3	95	1/4	–
Giant	Monster	8	8	5+	–	1	135	–/1	<<giant>>
Giant Eagles	Monster	2	3	6+	–	3	70	–/1	<<giant-eagles>>
Fenbeast	Monster	6	4	5+	–	1	0	–/1	<<fenbeast>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Druid	Wizard	+0	–	–	7	1	45	–/1	–
Giant Eagle	Monstrous Mount	+2	–	–	–	–	+20	–/1	<<giant-eagle-mount>>
Chariot	Chariot Mount	+1	–	–	–	–	+10	–/1	<<chariot-mount>>
